Row Number,Suburb Code 2021,Suburb,State,Postcode,Postcode Area (sq km),Suburb Area (sq km)
"10,668",14293,Whitebridge,New South Wales,2291,7.1942,5.2809
"10,669",14294,Whiteman Creek,New South Wales,2460,6630.3495,30.6128
"10,670",14295,Whitlow,New South Wales,2359,1294.1139,258.4553
"10,671",14295,Whitlow,New South Wales,2360,3385.2978,258.4553
"10,672",14295,Whitlow,New South Wales,2403,1006.9407,258.4553
"10,673",14295,Whitlow,New South Wales,2404,1992.4546,258.4553
"10,674",14296,Whittingham,New South Wales,2330,4730.8949,40.2062
"10,675",14296,Whittingham,New South Wales,2331,137.2978,40.2062
"10,676",14296,Whittingham,New South Wales,2335,268.4372,40.2062
"10,677",14297,Whitton,New South Wales,2680,1894.4513,228.0731
"10,678",14297,Whitton,New South Wales,2705,1129.1529,228.0731
"10,679",14297,Whitton,New South Wales,2706,725.4016,228.0731
"10,680",14298,Whoota,New South Wales,2428,320.9401,6.77
"10,681",14299,Wiagdon,New South Wales,2795,5307.5248,64.3161
"10,682",14300,Wiangaree,New South Wales,2474,1537.5939,13.2077
"10,683",14301,Wiarborough,New South Wales,2580,5512.6655,212.6564
"10,684",14301,Wiarborough,New South Wales,2787,4632.7818,212.6564
"10,685",14302,Wickham (NSW),New South Wales,2293,1.326,0.7321
"10,686",14302,Wickham (NSW),New South Wales,2296,0.7062,0.7321
"10,687",14302,Wickham (NSW),New South Wales,2300,3.4557,0.7321
"10,688",14302,Wickham (NSW),New South Wales,2302,0.8095,0.7321
"10,689",14302,Wickham (NSW),New South Wales,2303,3.0401,0.7321
"10,690",14303,Widden,New South Wales,2328,1634.8508,590.722
"10,691",14303,Widden,New South Wales,2329,3056.2045,590.722
"10,692",14303,Widden,New South Wales,2330,4730.8949,590.722
"10,693",14303,Widden,New South Wales,2333,1691.3907,590.722
"10,694",14303,Widden,New South Wales,2849,2801.0405,590.722
"10,695",14304,Widgelli,New South Wales,2680,1894.4513,84.1724
"10,696",14304,Widgelli,New South Wales,2681,471.7587,84.1724
"10,697",14304,Widgelli,New South Wales,2705,1129.1529,84.1724
"10,698",14305,Wilberforce (NSW),New South Wales,2756,1486.8709,32.1025
"10,699",14305,Wilberforce (NSW),New South Wales,2758,572.1443,32.1025
"10,700",14306,Wilbetree,New South Wales,2850,6005.3758,42.3685
"10,701",14307,Wilcannia,New South Wales,2835,29975.1826,19840.8186
"10,702",14307,Wilcannia,New South Wales,2836,31517.8004,19840.8186
"10,703",14307,Wilcannia,New South Wales,2840,62474.6022,19840.8186
"10,704",14307,Wilcannia,New South Wales,2878,18261.1234,19840.8186
"10,705",14307,Wilcannia,New South Wales,2879,13320.0094,19840.8186
"10,706",14307,Wilcannia,New South Wales,2880,66191.4077,19840.8186
"10,707",14308,Wild Cattle Creek,New South Wales,2450,1019.718,95.2408
"10,708",14308,Wild Cattle Creek,New South Wales,2453,2157.9951,95.2408
"10,709",14308,Wild Cattle Creek,New South Wales,2460,6630.3495,95.2408
"10,710",14309,Wildes Meadow,New South Wales,2577,1312.519,35.8769
"10,711",14310,Wiley Park,New South Wales,2195,3.5488,1.3622
"10,712",14310,Wiley Park,New South Wales,2196,7.0679,1.3622
"10,713",14311,Willala,New South Wales,2379,1114.41,255.1369
"10,714",14311,Willala,New South Wales,2380,2089.1897,255.1369
"10,715",14311,Willala,New South Wales,2382,1826.3389,255.1369
"10,716",14311,Willala,New South Wales,2388,6699.0871,255.1369
"10,717",14312,Willawarrin,New South Wales,2440,3604.2396,25.37
"10,718",14313,Willbriggie,New South Wales,2680,1894.4513,300.5749
"10,719",14313,Willbriggie,New South Wales,2705,1129.1529,300.5749
"10,720",14313,Willbriggie,New South Wales,2706,725.4016,300.5749
"10,721",14314,Willi Willi,New South Wales,2354,7142.1491,151.186
"10,722",14314,Willi Willi,New South Wales,2440,3604.2396,151.186
"10,723",14315,Williamsdale,New South Wales,2620,2869.8201,52.3864
"10,724",14315,Williamsdale,New South Wales,2900,101.0226,52.3864
"10,725",14316,Williamtown,New South Wales,2318,259.5244,43.9536
"10,726",14316,Williamtown,New South Wales,2322,168.2091,43.9536
"10,727",14316,Williamtown,New South Wales,2324,627.1611,43.9536
"10,728",14317,Willigobung,New South Wales,2653,1228.8205,31.3663
"10,729",14317,Willigobung,New South Wales,2730,420.4856,31.3663
"10,730",14318,Willina,New South Wales,2423,1346.2284,14.5308
"10,731",14318,Willina,New South Wales,2429,1799.9008,14.5308
"10,732",14319,Willmot,New South Wales,2747,55.0667,0.9148
"10,733",14319,Willmot,New South Wales,2760,19.9308,0.9148
"10,734",14319,Willmot,New South Wales,2770,24.7303,0.9148
"10,735",14320,Willoughby (NSW),New South Wales,2063,2.7281,1.6277
"10,736",14320,Willoughby (NSW),New South Wales,2064,2.5348,1.6277
"10,737",14320,Willoughby (NSW),New South Wales,2065,5.6781,1.6277
"10,738",14320,Willoughby (NSW),New South Wales,2067,5.8196,1.6277
"10,739",14320,Willoughby (NSW),New South Wales,2068,5.6655,1.6277
"10,740",14321,Willoughby East,New South Wales,2068,5.6655,0.5612
"10,741",14322,Willow Tree,New South Wales,2338,989.4776,133.1491
"10,742",14322,Willow Tree,New South Wales,2339,1120.8458,133.1491
"10,743",14322,Willow Tree,New South Wales,2343,3352.8926,133.1491
"10,744",14323,Willow Vale (Kiama - NSW),New South Wales,2534,76.2287,6.7508
"10,745",14324,Willow Vale (Wingecarribee - NSW),New South Wales,2575,981.4743,1.2867
"10,746",14325,Willsons Downfall,New South Wales,2372,4894.7861,159.2892
"10,747",14326,Willurah,New South Wales,2710,10466.1631,349.287
"10,748",14326,Willurah,New South Wales,2711,24180.255,349.287
"10,749",14327,Wilpinjong,New South Wales,2850,6005.3758,51.7003
"10,750",14328,Wilsons Creek,New South Wales,2481,131.029,18.2416
"10,751",14328,Wilsons Creek,New South Wales,2482,180.2681,18.2416
"10,752",14329,Wilton (NSW),New South Wales,2560,411.3136,109.1432
"10,753",14329,Wilton (NSW),New South Wales,2569,26.7707,109.1432
"10,754",14329,Wilton (NSW),New South Wales,2571,250.2842,109.1432
"10,755",14329,Wilton (NSW),New South Wales,2573,16.9784,109.1432
"10,756",14329,Wilton (NSW),New South Wales,2574,350.23,109.1432
"10,757",14330,Wimbledon,New South Wales,2795,5307.5248,23.8097
"10,758",14331,Wimborne,New South Wales,2346,1967.8028,44.6747
"10,759",14332,Winburndale,New South Wales,2795,5307.5248,110.6743
"10,760",14333,Windale,New South Wales,2280,27.927,2.0587
"10,761",14333,Windale,New South Wales,2290,35.6998,2.0587
"10,762",14333,Windale,New South Wales,2306,1.777,2.0587
"10,763",14334,Windang,New South Wales,2502,9.1601,2.3712
"10,764",14334,Windang,New South Wales,2528,11.2805,2.3712
"10,765",14335,Windella,New South Wales,2320,403.8742,3.9217
"10,766",14335,Windella,New South Wales,2321,361.6288,3.9217
"10,767",14336,Windellama,New South Wales,2580,5512.6655,313.6914
"10,768",14336,Windellama,New South Wales,2622,4256.1145,313.6914
"10,769",14337,Windera (NSW),New South Wales,2800,1993.9511,3.1376
"10,770",14338,Windermere (NSW),New South Wales,2320,403.8742,9.0991
"10,771",14338,Windermere (NSW),New South Wales,2321,361.6288,9.0991
"10,772",14339,Windermere Park,New South Wales,2264,115.1942,0.4389
"10,773",14340,Windeyer (NSW),New South Wales,2850,6005.3758,168.6713
"10,774",14341,Windowie,New South Wales,2720,2485.6548,20.3658
"10,775",14341,Windowie,New South Wales,2729,933.1202,20.3658
"10,776",14342,Windradyne,New South Wales,2795,5307.5248,2.5322
"10,777",14343,Windsor (NSW),New South Wales,2756,1486.8709,4.134
"10,778",14344,Windsor Downs,New South Wales,2753,169.4419,7.5757
"10,779",14344,Windsor Downs,New South Wales,2756,1486.8709,7.5757
"10,780",14344,Windsor Downs,New South Wales,2765,127.5271,7.5757
"10,781",14345,Windy,New South Wales,2339,1120.8458,137.1362
"10,782",14345,Windy,New South Wales,2343,3352.8926,137.1362
"10,783",14346,Winegrove,New South Wales,2460,6630.3495,10.9515
"10,784",14347,Wingadee,New South Wales,2829,6318.8294,837.5712
"10,785",14347,Wingadee,New South Wales,2832,9695.0643,837.5712
"10,786",14348,Wingello,New South Wales,2577,1312.519,88.7046
"10,787",14348,Wingello,New South Wales,2578,47.9223,88.7046
"10,788",14348,Wingello,New South Wales,2579,860.117,88.7046
"10,789",14349,Wingen,New South Wales,2337,3331.7268,149.4155
"10,790",14349,Wingen,New South Wales,2338,989.4776,149.4155
"10,791",14350,Wingham,New South Wales,2429,1799.9008,61.5309
"10,792",14350,Wingham,New South Wales,2430,843.4816,61.5309
"10,793",14351,Winifred,New South Wales,2631,1199.4934,44.9629
"10,794",14352,Winmalee,New South Wales,2753,169.4419,9.0576
"10,795",14352,Winmalee,New South Wales,2777,54.7327,9.0576
"10,796",14353,Winston Hills,New South Wales,2146,6.0077,4.7387
"10,797",14353,Winston Hills,New South Wales,2147,15.9973,4.7387
"10,798",14353,Winston Hills,New South Wales,2152,4.2857,4.7387
"10,799",14353,Winston Hills,New South Wales,2153,25.5852,4.7387
"10,800",14354,Winton (NSW),New South Wales,2340,3352.9983,200.3344
"10,801",14354,Winton (NSW),New South Wales,2342,561.0816,200.3344
"10,802",14354,Winton (NSW),New South Wales,2344,339.1674,200.3344
"10,803",14355,Wirlinga,New South Wales,2640,1029.4042,41.0032
"10,804",14356,Wirraba,New South Wales,2330,4730.8949,258.9803
"10,805",14356,Wirraba,New South Wales,2756,1486.8709,258.9803
"10,806",14356,Wirraba,New South Wales,2790,2481.3231,258.9803
"10,807",14356,Wirraba,New South Wales,2846,591.8498,258.9803
"10,808",14356,Wirraba,New South Wales,2849,2801.0405,258.9803
"10,809",14357,Wirragulla,New South Wales,2420,1023.5128,20.2345
"10,810",14358,Wirrimah,New South Wales,2594,2418.7155,33.9942
"10,811",14358,Wirrimah,New South Wales,2803,342.0982,33.9942
"10,812",14358,Wirrimah,New South Wales,2809,163.0067,33.9942
"10,813",14359,Wirrimbi,New South Wales,2447,566.6442,6.9701
"10,814",14359,Wirrimbi,New South Wales,2449,570.7344,6.9701
"10,815",14360,Wirrinya,New South Wales,2671,3297.7351,516.2261
"10,816",14360,Wirrinya,New South Wales,2810,2658.971,516.2261
"10,817",14360,Wirrinya,New South Wales,2871,3837.8532,516.2261
"10,818",14361,Wisemans Creek,New South Wales,2787,4632.7818,62.6499
"10,819",14361,Wisemans Creek,New South Wales,2795,5307.5248,62.6499
"10,820",14362,Wisemans Ferry,New South Wales,2756,1486.8709,13.4673
"10,821",14362,Wisemans Ferry,New South Wales,2775,833.1402,13.4673
"10,822",14363,Wittitrin,New South Wales,2440,3604.2396,186.1471
"10,823",14363,Wittitrin,New South Wales,2441,992.7849,186.1471
"10,824",14363,Wittitrin,New South Wales,2446,2233.1607,186.1471
"10,825",14364,Wog Wog (Bega Valley - NSW),New South Wales,2550,3966.6591,60.4085
"10,826",14364,Wog Wog (Bega Valley - NSW),New South Wales,2551,1397.7681,60.4085
"10,827",14364,Wog Wog (Bega Valley - NSW),New South Wales,2632,1824.9879,60.4085
"10,828",14365,Wog Wog (Queanbeyan-Palerang Regional - NSW),New South Wales,2580,5512.6655,72.2617
"10,829",14365,Wog Wog (Queanbeyan-Palerang Regional - NSW),New South Wales,2622,4256.1145,72.2617
"10,830",14366,Woko,New South Wales,2422,3212.5916,35.6088
"10,831",14367,Wolgan Valley,New South Wales,2790,2481.3231,93.3219
"10,832",14367,Wolgan Valley,New South Wales,2846,591.8498,93.3219
"10,833",14368,Wollangambe,New South Wales,2756,1486.8709,483.496
"10,834",14368,Wollangambe,New South Wales,2758,572.1443,483.496
"10,835",14368,Wollangambe,New South Wales,2786,84.7603,483.496
"10,836",14368,Wollangambe,New South Wales,2787,4632.7818,483.496
"10,837",14368,Wollangambe,New South Wales,2790,2481.3231,483.496
"10,838",14368,Wollangambe,New South Wales,2846,591.8498,483.496
"10,839",14368,Wollangambe,New South Wales,2849,2801.0405,483.496
"10,840",14369,Wollar,New South Wales,2329,3056.2045,177.3644
"10,841",14369,Wollar,New South Wales,2849,2801.0405,177.3644
"10,842",14369,Wollar,New South Wales,2850,6005.3758,177.3644
"10,843",14370,Wollemi,New South Wales,2328,1634.8508,709.3144
"10,844",14370,Wollemi,New South Wales,2330,4730.8949,709.3144
"10,845",14370,Wollemi,New South Wales,2756,1486.8709,709.3144
"10,846",14370,Wollemi,New South Wales,2846,591.8498,709.3144
"10,847",14370,Wollemi,New South Wales,2849,2801.0405,709.3144
"10,848",14371,Wolli Creek,New South Wales,2044,3.8539,0.6614
"10,849",14371,Wolli Creek,New South Wales,2204,5.7904,0.6614
"10,850",14371,Wolli Creek,New South Wales,2205,4.244,0.6614
"10,851",14371,Wolli Creek,New South Wales,2206,5.9786,0.6614
"10,852",14372,Wollogorang,New South Wales,2580,5512.6655,86.6883
"10,853",14372,Wollogorang,New South Wales,2581,2106.6075,86.6883
"10,854",14373,Wollombi,New South Wales,2325,1605.0648,63.6388
"10,855",14374,Wollomombi,New South Wales,2350,4543.2274,382.2675
"10,856",14374,Wollomombi,New South Wales,2453,2157.9951,382.2675
"10,857",14375,Wollongbar,New South Wales,2477,227.642,17.6286
"10,858",14375,Wollongbar,New South Wales,2480,1369.4565,17.6286
"10,859",14376,Wollongong,New South Wales,2500,27.1582,5.7645
"10,860",14376,Wollongong,New South Wales,2505,13.8266,5.7645
"10,861",14377,Wollstonecraft,New South Wales,2060,2.6912,1.2028
"10,862",14377,Wollstonecraft,New South Wales,2065,5.6781,1.2028
"10,863",14378,Wollumboola,New South Wales,2540,1900.6655,34.9329
"10,864",14379,Wollun,New South Wales,2354,7142.1491,63.9849
"10,865",14379,Wollun,New South Wales,2358,1905.5433,63.9849
"10,866",14380,Wolumla,New South Wales,2548,120.1179,30.6608
"10,867",14380,Wolumla,New South Wales,2550,3966.6591,30.6608
"10,868",14381,Wombarra,New South Wales,2508,162.241,1.626
"10,869",14381,Wombarra,New South Wales,2515,14.2268,1.626
"10,870",14382,Wombat,New South Wales,2587,921.8587,77.5115
"10,871",14382,Wombat,New South Wales,2588,218.0548,77.5115
"10,872",14382,Wombat,New South Wales,2594,2418.7155,77.5115
"10,873",14383,Wombat Creek (NSW),New South Wales,2460,6630.3495,16.9643
"10,874",14384,Wombeyan Caves,New South Wales,2575,981.4743,224.2047
"10,875",14384,Wombeyan Caves,New South Wales,2580,5512.6655,224.2047
"10,876",14384,Wombeyan Caves,New South Wales,2787,4632.7818,224.2047
"10,877",14385,Womboota,New South Wales,2731,1428.1661,261.8691
"10,878",14386,Womerah,New South Wales,2756,1486.8709,128.0637
"10,879",14386,Womerah,New South Wales,2775,833.1402,128.0637
"10,880",14387,Wonboyn,New South Wales,2551,1397.7681,22.1745
"10,881",14388,Wonboyn North,New South Wales,2551,1397.7681,71.5949
"10,882",14389,Wondabyne,New South Wales,2083,45.774,24.7867
"10,883",14389,Wondabyne,New South Wales,2250,691.6342,24.7867
"10,884",14389,Wondabyne,New South Wales,2256,72.7648,24.7867
"10,885",14390,Wondalga,New South Wales,2720,2485.6548,69.0121
"10,886",14390,Wondalga,New South Wales,2729,933.1202,69.0121
"10,887",14390,Wondalga,New South Wales,2730,420.4856,69.0121
"10,888",14391,Wongarbon,New South Wales,2818,471.7655,171.3208
"10,889",14391,Wongarbon,New South Wales,2830,3017.4938,171.3208
"10,890",14391,Wongarbon,New South Wales,2831,22389.3649,171.3208
"10,891",14392,Wongawilli,New South Wales,2526,132.2947,4.3965
"10,892",14392,Wongawilli,New South Wales,2530,88.3672,4.3965
"10,893",14392,Wongawilli,New South Wales,2574,350.23,4.3965
"10,894",14393,Wongo Creek,New South Wales,2340,3352.9983,150.978
"10,895",14393,Wongo Creek,New South Wales,2346,1967.8028,150.978
"10,896",14393,Wongo Creek,New South Wales,2380,2089.1897,150.978
"10,897",14394,Wongwibinda,New South Wales,2350,4543.2274,395.5894
"10,898",14394,Wongwibinda,New South Wales,2365,3804.6687,395.5894
"10,899",14394,Wongwibinda,New South Wales,2453,2157.9951,395.5894
"10,900",14395,Woodberry,New South Wales,2322,168.2091,8.3887
"10,901",14395,Woodberry,New South Wales,2324,627.1611,8.3887
"10,902",14396,Woodbine (NSW),New South Wales,2558,7.6039,1.6143
"10,903",14396,Woodbine (NSW),New South Wales,2559,4.3495,1.6143
"10,904",14396,Woodbine (NSW),New South Wales,2560,411.3136,1.6143
"10,905",14396,Woodbine (NSW),New South Wales,2566,28.3019,1.6143
"10,906",14397,Woodburn (Richmond Valley - NSW),New South Wales,2471,442.1506,44.7968
"10,907",14397,Woodburn (Richmond Valley - NSW),New South Wales,2472,466.4076,44.7968
"10,908",14397,Woodburn (Richmond Valley - NSW),New South Wales,2473,31.366,44.7968
"10,909",14398,Woodburn (Shoalhaven - NSW),New South Wales,2538,390.494,34.9534
"10,910",14398,Woodburn (Shoalhaven - NSW),New South Wales,2539,686.0289,34.9534
"10,911",14399,Woodcroft (NSW),New South Wales,2148,37.6817,1.693
"10,912",14399,Woodcroft (NSW),New South Wales,2763,13.0157,1.693
"10,913",14399,Woodcroft (NSW),New South Wales,2767,10.1088,1.693
"10,914",14400,Woodenbong,New South Wales,2475,494.7232,86.2983
"10,915",14400,Woodenbong,New South Wales,2476,805.3354,86.2983
"10,916",14401,Woodford (NSW),New South Wales,2778,20.9602,7.227
"10,917",14401,Woodford (NSW),New South Wales,2779,12.4995,7.227
"10,918",14401,Woodford (NSW),New South Wales,2787,4632.7818,7.227
"10,919",14402,Woodford Island,New South Wales,2460,6630.3495,45.9297
"10,920",14402,Woodford Island,New South Wales,2463,549.2925,45.9297
"10,921",14403,Woodhill (NSW),New South Wales,2535,247.9753,9.9251
"10,922",14404,Woodhouselee,New South Wales,2580,5512.6655,36.8244
"10,923",14404,Woodhouselee,New South Wales,2583,3382.6891,36.8244
"10,924",14405,Woodlands (Eurobodalla - NSW),New South Wales,2536,974.8377,7.3332
"10,925",14405,Woodlands (Eurobodalla - NSW),New South Wales,2537,1167.0234,7.3332
"10,926",14406,Woodlands (Wingecarribee - NSW),New South Wales,2575,981.4743,60.1258
"10,927",14406,Woodlands (Wingecarribee - NSW),New South Wales,2576,174.2442,60.1258
"10,928",14406,Woodlands (Wingecarribee - NSW),New South Wales,2577,1312.519,60.1258
"10,929",14407,Woodlawn,New South Wales,2480,1369.4565,4.9975
"10,930",14408,Woodpark,New South Wales,2145,27.5671,0.3866
"10,931",14408,Woodpark,New South Wales,2160,8.4346,0.3866
"10,932",14408,Woodpark,New South Wales,2161,11.2122,0.3866
"10,933",14408,Woodpark,New South Wales,2164,20.5159,0.3866
"10,934",14409,Woodrising,New South Wales,2283,59.2496,0.6031
"10,935",14409,Woodrising,New South Wales,2284,24.2726,0.6031
"10,936",14410,Woodside (NSW),New South Wales,2372,4894.7861,126.3301
"10,937",14411,Woodsreef,New South Wales,2346,1967.8028,368.3381
"10,938",14411,Woodsreef,New South Wales,2347,3035.4851,368.3381
"10,939",14412,Woodstock (Cowra - NSW),New South Wales,2792,369.6931,419.3482
"10,940",14412,Woodstock (Cowra - NSW),New South Wales,2793,648.0055,419.3482
"10,941",14412,Woodstock (Cowra - NSW),New South Wales,2794,1408.2658,419.3482
"10,942",14412,Woodstock (Cowra - NSW),New South Wales,2797,147.8245,419.3482
"10,943",14412,Woodstock (Cowra - NSW),New South Wales,2804,878.0498,419.3482
"10,944",14412,Woodstock (Cowra - NSW),New South Wales,2808,242.5414,419.3482
"10,945",14413,Woodstock (Inverell - NSW),New South Wales,2360,3385.2978,83.0428
"10,946",14413,Woodstock (Inverell - NSW),New South Wales,2370,4769.4223,83.0428
"10,947",14414,Woodstock (Shoalhaven - NSW),New South Wales,2538,390.494,19.5936
"10,948",14414,Woodstock (Shoalhaven - NSW),New South Wales,2539,686.0289,19.5936
"10,949",14415,Woodview,New South Wales,2470,1256.5159,41.2681
"10,950",14416,Woodville (NSW),New South Wales,2320,403.8742,21.4397
"10,951",14416,Woodville (NSW),New South Wales,2321,361.6288,21.4397
